timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,LSTM,362,707,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-30 00:00:00,2025-09-30 00:00:00,[57.1],[56.7704475500383]
co2,NewZealand,NewZealand,LSTM,362,708,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-01 00:00:00,2025-10-01 00:00:00,[56.5],[57.19875206449789]
co2,NewZealand,NewZealand,LSTM,362,709,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-02 00:00:00,2025-10-02 00:00:00,[56.75],[56.59513658809135]
co2,NewZealand,NewZealand,LSTM,362,710,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-03 00:00:00,2025-10-03 00:00:00,[56.5],[56.495480032944016]
co2,NewZealand,NewZealand,LSTM,362,711,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-06 00:00:00,2025-10-06 00:00:00,[55.75],[56.87960698594762]
co2,NewZealand,NewZealand,LSTM,362,712,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-07 00:00:00,2025-10-07 00:00:00,[56.0],[55.396893685597796]
co2,NewZealand,NewZealand,LSTM,362,713,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-08 00:00:00,2025-10-08 00:00:00,[56.0],[55.84314300553464]
co2,NewZealand,NewZealand,LSTM,362,714,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-09 00:00:00,2025-10-09 00:00:00,[56.5],[56.00403505442417]
co2,NewZealand,NewZealand,LSTM,362,715,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-10 00:00:00,2025-10-10 00:00:00,[56.55],[56.62388712805261]
co2,NewZealand,NewZealand,LSTM,362,716,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-13 00:00:00,2025-10-13 00:00:00,[56.0],[56.54889909043006]
co2,NewZealand,NewZealand,LSTM,362,717,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-14 00:00:00,2025-10-14 00:00:00,[56.0],[56.15784087174877]
co2,NewZealand,NewZealand,LSTM,362,718,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-15 00:00:00,2025-10-15 00:00:00,[55.85],[56.008663217416846]
co2,NewZealand,NewZealand,LSTM,362,719,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-16 00:00:00,2025-10-16 00:00:00,[55.25],[56.51125639602293]
co2,NewZealand,NewZealand,LSTM,362,720,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-17 00:00:00,2025-10-17 00:00:00,[55.3],[56.662427651923835]
co2,NewZealand,NewZealand,LSTM,362,721,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-20 00:00:00,2025-10-20 00:00:00,[55.5],[55.23513269474716]
co2,NewZealand,NewZealand,LSTM,362,722,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-21 00:00:00,2025-10-21 00:00:00,[55.25],[55.51655787464029]
co2,NewZealand,NewZealand,LSTM,362,723,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-22 00:00:00,2025-10-22 00:00:00,[54.5],[55.324215312719694]
co2,NewZealand,NewZealand,LSTM,362,724,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-23 00:00:00,2025-10-23 00:00:00,[54.9],[54.45569751983221]
co2,NewZealand,NewZealand,LSTM,362,725,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-24 00:00:00,2025-10-24 00:00:00,[54.9],[54.889551992186675]
co2,NewZealand,NewZealand,LSTM,362,726,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-27 00:00:00,2025-10-27 00:00:00,[53.0],[54.895342547415126]
co2,NewZealand,NewZealand,LSTM,362,727,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-28 00:00:00,2025-10-28 00:00:00,[52.65],[54.688194261981636]
co2,NewZealand,NewZealand,LSTM,362,728,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-29 00:00:00,2025-10-29 00:00:00,[52.65],[52.58719958141357]
co2,NewZealand,NewZealand,LSTM,362,729,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-30 00:00:00,2025-10-30 00:00:00,[52.74],[52.63067445801972]
co2,NewZealand,NewZealand,LSTM,362,730,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-31 00:00:00,2025-10-31 00:00:00,[52.5],[52.68614313736345]
co2,NewZealand,NewZealand,LSTM,362,731,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-03 00:00:00,2025-11-03 00:00:00,[51.7],[52.584552340756865]
co2,NewZealand,NewZealand,LSTM,362,732,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-04 00:00:00,2025-11-04 00:00:00,[45.5],[52.197443672857844]
co2,NewZealand,NewZealand,LSTM,362,733,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-05 00:00:00,2025-11-05 00:00:00,[45.75],[42.09632609836679]
co2,NewZealand,NewZealand,LSTM,362,734,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-06 00:00:00,2025-11-06 00:00:00,[48.75],[45.69414476959462]
co2,NewZealand,NewZealand,LSTM,362,735,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-07 00:00:00,2025-11-07 00:00:00,[47.4],[49.23527339200281]
co2,NewZealand,NewZealand,LSTM,362,736,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-10 00:00:00,2025-11-10 00:00:00,[45.75],[48.65691063763077]
co2,NewZealand,NewZealand,LSTM,362,737,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-11 00:00:00,2025-11-11 00:00:00,[42.0],[46.8797791246724]
co2,NewZealand,NewZealand,LSTM,362,738,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-12 00:00:00,2025-11-12 00:00:00,[37.95],[46.015464173975424]
co2,NewZealand,NewZealand,LSTM,362,739,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-13 00:00:00,2025-11-13 00:00:00,[41.5],[41.11564254585581]
co2,NewZealand,NewZealand,LSTM,362,740,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-14 00:00:00,2025-11-14 00:00:00,[41.5],[42.19539314317814]
co2,NewZealand,NewZealand,LSTM,362,741,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-17 00:00:00,2025-11-17 00:00:00,[42.88],[41.62762185561946]
co2,NewZealand,NewZealand,LSTM,362,742,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-18 00:00:00,2025-11-18 00:00:00,[46.0],[42.93674707045771]
co2,NewZealand,NewZealand,LSTM,362,743,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-19 00:00:00,2025-11-19 00:00:00,[47.25],[46.12863670502127]
co2,NewZealand,NewZealand,LSTM,362,744,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-20 00:00:00,2025-11-20 00:00:00,[46.5],[47.54073517431296]
co2,NewZealand,NewZealand,LSTM,362,745,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-21 00:00:00,2025-11-21 00:00:00,[43.75],[46.634751763498244]
co2,NewZealand,NewZealand,LSTM,362,746,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-24 00:00:00,2025-11-24 00:00:00,[42.44],[42.69474023263255]
co2,NewZealand,NewZealand,LSTM,362,747,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-25 00:00:00,2025-11-25 00:00:00,[41.0],[41.03370998003176]
co2,NewZealand,NewZealand,LSTM,362,748,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-26 00:00:00,2025-11-26 00:00:00,[39.5],[43.34037973521825]
co2,NewZealand,NewZealand,LSTM,362,749,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-11-27 00:00:00,2025-11-27 00:00:00,[40.25],[39.483121537962454]
