timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,RNN,7,712,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-07 00:00:00,2025-10-07 00:00:00,[60.0],[59.96042978391051]
co2,Shanghai,Shanghai,RNN,7,713,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-08 00:00:00,2025-10-08 00:00:00,[60.0],[60.00607566535473]
co2,Shanghai,Shanghai,RNN,7,714,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-09 00:00:00,2025-10-09 00:00:00,[60.0],[59.957240872085094]
co2,Shanghai,Shanghai,RNN,7,715,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-10 00:00:00,2025-10-10 00:00:00,[60.0],[59.95238210260868]
co2,Shanghai,Shanghai,RNN,7,716,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-13 00:00:00,2025-10-13 00:00:00,[59.88],[60.0285529345274]
co2,Shanghai,Shanghai,RNN,7,717,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-14 00:00:00,2025-10-14 00:00:00,[59.88],[59.9244624049371]
co2,Shanghai,Shanghai,RNN,7,718,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-15 00:00:00,2025-10-15 00:00:00,[59.88],[60.04282518988137]
co2,Shanghai,Shanghai,RNN,7,719,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-16 00:00:00,2025-10-16 00:00:00,[58.995000000000005],[59.91987485151848]
co2,Shanghai,Shanghai,RNN,7,720,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-17 00:00:00,2025-10-17 00:00:00,[56.34],[59.458193066956255]
co2,Shanghai,Shanghai,RNN,7,721,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-20 00:00:00,2025-10-20 00:00:00,[55.51],[57.229265527346804]
co2,Shanghai,Shanghai,RNN,7,722,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-21 00:00:00,2025-10-21 00:00:00,[54.98],[55.82305089735554]
co2,Shanghai,Shanghai,RNN,7,723,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-22 00:00:00,2025-10-22 00:00:00,[54.94],[55.42380068873335]
co2,Shanghai,Shanghai,RNN,7,724,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-23 00:00:00,2025-10-23 00:00:00,[54.955714285714286],[55.15047567481462]
co2,Shanghai,Shanghai,RNN,7,725,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-24 00:00:00,2025-10-24 00:00:00,[55.00285714285714],[54.80622318998161]
co2,Shanghai,Shanghai,RNN,7,726,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-27 00:00:00,2025-10-27 00:00:00,[55.01857142857143],[54.72082930764438]
co2,Shanghai,Shanghai,RNN,7,727,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-28 00:00:00,2025-10-28 00:00:00,[55.03428571428571],[54.331179661546535]
co2,Shanghai,Shanghai,RNN,7,728,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-29 00:00:00,2025-10-29 00:00:00,[55.05],[56.496781888788846]
co2,Shanghai,Shanghai,RNN,7,729,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-30 00:00:00,2025-10-30 00:00:00,[55.05],[55.027747283382816]
co2,Shanghai,Shanghai,RNN,7,730,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-31 00:00:00,2025-10-31 00:00:00,[55.086],[55.031198860007514]
co2,Shanghai,Shanghai,RNN,7,731,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-03 00:00:00,2025-11-03 00:00:00,[55.098],[55.08384927997704]
co2,Shanghai,Shanghai,RNN,7,732,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-04 00:00:00,2025-11-04 00:00:00,[55.11],[55.09815676278131]
co2,Shanghai,Shanghai,RNN,7,733,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-05 00:00:00,2025-11-05 00:00:00,[55.05],[55.10123705127472]
co2,Shanghai,Shanghai,RNN,7,734,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-06 00:00:00,2025-11-06 00:00:00,[54.85],[55.048479650162385]
co2,Shanghai,Shanghai,RNN,7,735,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-07 00:00:00,2025-11-07 00:00:00,[54.64],[54.87939205870855]
co2,Shanghai,Shanghai,RNN,7,736,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-10 00:00:00,2025-11-10 00:00:00,[54.57],[54.70576660624292]
co2,Shanghai,Shanghai,RNN,7,737,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-11 00:00:00,2025-11-11 00:00:00,[54.5],[54.56183281393374]
co2,Shanghai,Shanghai,RNN,7,738,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-12 00:00:00,2025-11-12 00:00:00,[54.3],[54.494408334760315]
co2,Shanghai,Shanghai,RNN,7,739,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-13 00:00:00,2025-11-13 00:00:00,[54.1],[54.33165049769966]
co2,Shanghai,Shanghai,RNN,7,740,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-14 00:00:00,2025-11-14 00:00:00,[54.0],[54.153511312870314]
co2,Shanghai,Shanghai,RNN,7,741,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-17 00:00:00,2025-11-17 00:00:00,[54.01],[54.038381525956304]
co2,Shanghai,Shanghai,RNN,7,742,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-18 00:00:00,2025-11-18 00:00:00,[54.02],[53.95932568476141]
co2,Shanghai,Shanghai,RNN,7,743,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-19 00:00:00,2025-11-19 00:00:00,[54.01666666666667],[54.008012406824875]
co2,Shanghai,Shanghai,RNN,7,744,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-20 00:00:00,2025-11-20 00:00:00,[54.013333333333335],[53.97114251099828]
co2,Shanghai,Shanghai,RNN,7,745,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-21 00:00:00,2025-11-21 00:00:00,[54.00333333333334],[53.88830379958583]
co2,Shanghai,Shanghai,RNN,7,746,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-24 00:00:00,2025-11-24 00:00:00,[54.0],[53.989999729099615]
co2,Shanghai,Shanghai,RNN,7,747,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-25 00:00:00,2025-11-25 00:00:00,[54.01],[54.00139299022319]
co2,Shanghai,Shanghai,RNN,7,748,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-26 00:00:00,2025-11-26 00:00:00,[53.9],[54.0107131302019]
co2,Shanghai,Shanghai,RNN,7,749,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-11-27 00:00:00,2025-11-27 00:00:00,[53.79],[53.93942043139944]
